,Bed/Yellow,Bed/Blue,Bed/Green,Bed/White,Bed/Red,Bed/Brown,BookShelf/0,BookShelf/1,BookShelf/2,BookShelf/3,BookShelf/4,BookShelf/5,BookShelf/6,BookShelf/7,BookShelf/8,BookShelf/9,Chair/Yellow,Chair/Blue,Chair/Green,Chair/White,Chair/Red,Chair/Brown,Chair/None,Desk/0,Desk/1,Desk/2,Desk/3,Desk/4,Desk/5,Desk/6,FlowerPot/0,FlowerPot/1,FlowerPot/2,FlowerPot/3,PhotoFrame/0,PhotoFrame/1,PhotoFrame/2,PhotoFrame/3,PhotoFrame/4,PhotoFrame/5,Sofa/Yellow,Sofa/Blue,Sofa/Green,Sofa/White,Sofa/Red,Sofa/Brown,Stand/Yellow,Stand/Blue,Stand/Green,Stand/White,Stand/Red,Stand/Brown
Bed/Yellow,-1.0,0.2609,0.2554,0.2275,-1.0,-1.0,-1.0,-1.0,0.3183,0.307,0.2066,0.1941,0.2346,0.2582,0.2516,0.5845,0.2692,0.3115,0.3957,0.3088,0.3127,0.3602,-1.0,0.4484,0.2991,0.2544,0.2608,0.2665,0.3433,0.4529,0.4201,0.3739,0.2459,0.2717,0.2255,0.2437,0.5022,0.3066,0.2323,0.2165,0.3904,0.3143,0.2379,0.2277,-1.0,-1.0,0.2725,0.3868,0.2483,-1.0,-1.0,-1.0
Bed/Blue,0.2609,-1.0,0.209,0.242,-1.0,-1.0,-1.0,-1.0,0.2215,0.2027,0.2169,0.2835,0.5265,0.4623,0.2612,0.2769,0.2812,0.3608,0.2387,0.3629,0.4608,0.4175,-1.0,0.2655,0.18,0.4158,0.3913,0.2608,0.2621,-1.0,0.3004,0.382,0.2195,0.477,0.3172,0.407,0.4309,0.1662,0.3328,0.2612,0.4702,0.2172,0.3606,0.2285,-1.0,-1.0,0.2477,0.817,0.4094,-1.0,-1.0,-1.0
Bed/Green,0.2554,0.209,-1.0,0.3446,-1.0,-1.0,-1.0,-1.0,0.2452,0.217,0.3343,0.4067,0.3495,0.2307,0.421,0.2241,0.3604,0.3323,0.3681,0.2179,0.461,0.3384,-1.0,0.5799,0.2546,0.3224,0.3062,0.3385,0.2855,0.4504,0.2825,0.3809,0.3315,0.2541,0.2546,0.2476,0.5139,0.475,0.2426,0.2434,0.2536,0.3036,0.3235,0.3011,-1.0,-1.0,0.3721,0.2244,0.414,-1.0,-1.0,-1.0
Bed/White,0.2275,0.242,0.3446,-1.0,-1.0,-1.0,-1.0,-1.0,0.2286,0.2095,0.2541,0.2465,0.2128,0.1957,0.3908,0.543,0.3947,0.2582,0.2548,0.3968,0.5445,0.2935,-1.0,0.2949,0.3191,0.357,0.2798,0.2453,0.2738,0.3714,0.4869,0.544,0.2705,0.5858,2.4585,0.2308,-1.0,0.3303,0.2048,0.3249,0.2476,0.2634,0.357,0.2764,-1.0,-1.0,0.3916,0.7517,0.2301,-1.0,-1.0,-1.0
Bed/Red,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Bed/Brown,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
BookShelf/0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
BookShelf/1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
BookShelf/2,0.3183,0.2215,0.2452,0.2286,-1.0,-1.0,-1.0,-1.0,-1.0,0.9548,0.2476,0.2268,0.1581,0.6986,0.2427,0.319,0.2416,0.2245,0.2215,0.2995,0.3078,0.2,-1.0,0.3875,0.2278,0.2581,0.252,0.2969,0.2566,0.3796,0.2161,0.267,0.1849,0.2863,0.2368,0.2248,0.5602,0.3756,0.1761,0.3494,0.3229,0.3551,0.258,0.2307,-1.0,-1.0,0.2511,0.2608,0.1889,-1.0,-1.0,-1.0
BookShelf/3,0.307,0.2027,0.217,0.2095,-1.0,-1.0,-1.0,-1.0,0.9548,-1.0,0.3084,0.2248,0.172,0.2611,0.4366,0.8378,0.265,0.2598,0.2788,0.2857,0.2453,0.2221,-1.0,0.4224,0.2492,0.24,0.2337,0.3086,0.2549,0.3893,0.2067,0.2243,0.1869,0.2878,0.2648,0.3183,0.5544,0.319,0.1758,0.2631,0.2458,0.2822,0.2832,0.213,-1.0,-1.0,0.2152,0.244,0.1944,-1.0,-1.0,-1.0
BookShelf/4,0.2066,0.2169,0.3343,0.2541,-1.0,-1.0,-1.0,-1.0,0.2476,0.3084,-1.0,0.4323,0.4346,0.7526,0.6157,0.1996,0.4385,0.419,0.3064,0.2617,0.3175,0.3344,-1.0,0.2384,0.2575,0.2834,0.2897,0.326,0.4222,0.2745,0.2336,0.2414,0.2948,0.2739,0.4884,0.355,0.7276,0.4106,0.2244,0.2848,0.2043,0.2408,0.3809,0.2595,-1.0,-1.0,0.2313,0.2914,0.2502,-1.0,-1.0,-1.0
BookShelf/5,0.1941,0.2835,0.4067,0.2465,-1.0,-1.0,-1.0,-1.0,0.2268,0.2248,0.4323,-1.0,0.7051,13.7457,0.2724,-1.0,0.4408,0.4793,-1.0,0.2107,0.346,0.4405,-1.0,0.3071,0.3374,0.4202,0.4214,0.3576,0.2453,0.4131,0.2287,0.2649,0.4555,0.2561,0.3478,0.2995,0.3858,0.3616,0.2019,0.207,0.2332,0.3219,0.5028,0.3618,-1.0,-1.0,0.1922,0.3546,0.302,-1.0,-1.0,-1.0
BookShelf/6,0.2346,0.5265,0.3495,0.2128,-1.0,-1.0,-1.0,-1.0,0.1581,0.172,0.4346,0.7051,-1.0,1.5856,0.3396,0.2398,0.4709,0.5073,0.6197,0.255,0.6101,0.5436,-1.0,0.2807,1.5158,0.2975,0.4687,0.4034,0.3247,0.8387,0.328,0.3871,0.4739,0.2601,0.318,0.5258,-1.0,0.8773,0.2935,0.1588,0.2347,0.2745,0.4806,0.3221,-1.0,-1.0,0.1965,0.2931,0.2987,-1.0,-1.0,-1.0
BookShelf/7,0.2582,0.4623,0.2307,0.1957,-1.0,-1.0,-1.0,-1.0,0.6986,0.2611,0.7526,13.7457,1.5856,-1.0,0.2405,0.2899,1.3186,0.439,0.255,-1.0,-1.0,0.4448,-1.0,0.3387,0.3427,0.3341,0.4011,0.3713,0.5539,-1.0,0.2713,0.342,0.2362,0.3812,1.0043,0.4012,-1.0,2.2507,0.312,0.1982,0.2513,1.2641,0.4035,0.2942,-1.0,-1.0,0.1796,-14.8588,0.2802,-1.0,-1.0,-1.0
BookShelf/8,0.2516,0.2612,0.421,0.3908,-1.0,-1.0,-1.0,-1.0,0.2427,0.4366,0.6157,0.2724,0.3396,0.2405,-1.0,0.2592,0.4914,0.4208,0.5263,0.3861,0.4012,0.4516,-1.0,0.4583,0.4386,0.3476,0.5009,0.3951,0.2955,-1.0,0.3874,0.5149,0.3111,0.352,0.4854,0.2325,21.7391,1.9889,0.2823,0.3419,0.2479,0.3278,0.7079,0.43,-1.0,-1.0,0.3111,0.2648,0.3569,-1.0,-1.0,-1.0
BookShelf/9,0.5845,0.2769,0.2241,0.543,-1.0,-1.0,-1.0,-1.0,0.319,0.8378,0.1996,-1.0,0.2398,0.2899,0.2592,-1.0,-1.0,0.3865,0.2111,0.3218,-1.0,0.2914,-1.0,0.7368,0.3441,0.3849,0.5257,0.3209,0.3631,-1.0,0.6977,-1.0,0.2096,0.2792,0.2738,7.9745,-1.0,-1.0,0.2493,0.3773,0.498,0.6169,0.3166,0.3305,-1.0,-1.0,0.175,0.7394,0.3015,-1.0,-1.0,-1.0
Chair/Yellow,0.2692,0.2812,0.3604,0.3947,-1.0,-1.0,-1.0,-1.0,0.2416,0.265,0.4385,0.4408,0.4709,1.3186,0.4914,-1.0,-1.0,0.8583,111.5242,0.5667,2.9555,0.6384,-1.0,0.9998,0.3906,0.4475,0.5262,3.5965,0.7604,0.6014,0.2239,0.3595,0.3245,0.3239,-1.0,0.3332,0.4531,0.2646,0.2605,0.3714,0.2511,0.3,1.904,0.3508,-1.0,-1.0,0.2028,0.5489,0.3251,-1.0,-1.0,-1.0
