,Bed/Yellow,Bed/Blue,Bed/Green,Bed/White,Bed/Red,Bed/Brown,BookShelf/0,BookShelf/1,BookShelf/2,BookShelf/3,BookShelf/4,BookShelf/5,BookShelf/6,BookShelf/7,BookShelf/8,BookShelf/9,Chair/Yellow,Chair/Blue,Chair/Green,Chair/White,Chair/Red,Chair/Brown,Chair/None,Desk/0,Desk/1,Desk/2,Desk/3,Desk/4,Desk/5,Desk/6,FlowerPot/0,FlowerPot/1,FlowerPot/2,FlowerPot/3,PhotoFrame/0,PhotoFrame/1,PhotoFrame/2,PhotoFrame/3,PhotoFrame/4,PhotoFrame/5,Sofa/Yellow,Sofa/Blue,Sofa/Green,Sofa/White,Sofa/Red,Sofa/Brown,Stand/Yellow,Stand/Blue,Stand/Green,Stand/White,Stand/Red,Stand/Brown
Bed/Yellow,-1.0,38.333,62.645199999999996,39.552600000000005,-1.0,-1.0,-1.0,-1.0,28.2744,48.857400000000005,72.5884,56.6809,42.6186,19.3676,35.7664,5.1322,29.715700000000002,32.1074,27.7989,19.428800000000003,28.7838,27.7623,-1.0,13.3796,20.0572,39.314499999999995,57.5051,33.7721,26.216099999999997,8.8313,11.9027,18.7217,69.1241,44.166599999999995,35.474900000000005,32.8311,3.9825999999999997,13.0447,77.49510000000001,69.2893,30.7366,28.630800000000004,29.422500000000003,83.4445,-1.0,-1.0,66.0594,20.680699999999998,60.4116,-1.0,-1.0,-1.0
Bed/Blue,38.333,-1.0,47.8527,33.06,-1.0,-1.0,-1.0,-1.0,22.5685,54.2792,50.7038,14.1114,5.6984,6.4895,26.7946,10.835700000000001,28.4499,13.859300000000001,33.5195,16.5345,10.8512,14.369800000000001,-1.0,11.298,27.774300000000004,7.215,22.999299999999998,30.671300000000002,30.519599999999997,-1.0,13.313699999999999,13.087299999999999,45.5641,16.7727,18.9163,7.3706000000000005,6.9615,36.1094,30.0465,34.4503,21.265700000000002,41.4349,5.5465,39.392399999999995,-1.0,-1.0,52.49,6.1203,19.5425,-1.0,-1.0,-1.0
Bed/Green,62.645199999999996,47.8527,-1.0,20.3138,-1.0,-1.0,-1.0,-1.0,40.7852,59.920300000000005,38.88419999999999,14.7542,22.889,21.6774,19.0043,17.8453,27.746699999999997,36.116,32.5957,18.3578,13.015099999999999,14.7768,-1.0,5.1733,27.498900000000003,24.812100000000004,35.9201,26.5899,31.522,6.6609,21.2352,13.125700000000002,39.21169999999999,51.15480000000001,23.5682,20.1965,5.837200000000001,8.4209,65.9617,45.190099999999994,51.2716,29.641299999999998,15.4568,49.812599999999996,-1.0,-1.0,42.9996,26.7409,38.648199999999996,-1.0,-1.0,-1.0
Bed/White,39.552600000000005,33.06,20.3138,-1.0,-1.0,-1.0,-1.0,-1.0,30.6178,47.724000000000004,47.2299,20.2825,18.798000000000002,20.4446,12.7955,3.6830999999999996,12.666400000000001,19.3624,27.468600000000002,17.6403,3.6733000000000002,27.261200000000002,-1.0,13.562100000000001,18.8006,16.8078,28.593799999999998,16.3071,25.570300000000003,8.078299999999999,8.2157,5.5142,48.064800000000005,8.536,0.8134999999999999,21.6625,-1.0,12.1112,48.8352,33.8591,40.392900000000004,30.3693,8.4043,28.945,-1.0,-1.0,25.5361,5.321400000000001,34.7722,-1.0,-1.0,-1.0
Bed/Red,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Bed/Brown,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
BookShelf/0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
BookShelf/1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
BookShelf/2,28.2744,22.5685,40.7852,30.6178,-1.0,-1.0,-1.0,-1.0,-1.0,14.662,36.3547,22.0437,50.6049,4.2941,12.3614,12.5406,16.557,31.181900000000002,31.5987,13.3569,6.4977,29.9931,-1.0,12.904399999999999,21.947499999999998,19.3687,31.746200000000005,13.4719,23.387,7.9025,18.509900000000002,14.9789,59.4844,31.435999999999996,16.89,13.344000000000001,3.5701,15.974,45.423,28.624200000000002,34.065599999999996,19.7115,19.3764,30.3404,-1.0,-1.0,51.775299999999994,19.1716,47.6392,-1.0,-1.0,-1.0
BookShelf/3,48.857400000000005,54.2792,59.920300000000005,47.724000000000004,-1.0,-1.0,-1.0,-1.0,14.662,-1.0,61.599599999999995,40.0381,58.155199999999994,19.150799999999997,22.9056,4.7744,30.183400000000002,30.795199999999998,35.8628,21.0006,24.4585,45.0311,-1.0,11.836400000000001,32.1031,29.169999999999998,59.90850000000001,25.925,35.3022,7.7069,24.183999999999997,31.208899999999996,90.9613,41.69400000000001,18.8845,15.709900000000001,5.4117,21.9402,91.0232,64.61529999999999,65.10540000000002,31.887300000000003,21.189999999999998,65.7303,-1.0,-1.0,92.91620000000002,40.9889,77.1689,-1.0,-1.0,-1.0
