,Bed/Yellow,Bed/Blue,Bed/Green,Bed/White,Bed/Red,Bed/Brown,Bed/None,BookShelf/Yellow,BookShelf/Blue,BookShelf/Green,BookShelf/White,BookShelf/Red,BookShelf/Brown,BookShelf/None,Chair/Yellow,Chair/Blue,Chair/Green,Chair/White,Chair/Red,Chair/Brown,Chair/None,Desk/Yellow,Desk/Blue,Desk/Green,Desk/White,Desk/Red,Desk/Brown,Desk/None,FlowerPot/Yellow,FlowerPot/Blue,FlowerPot/Green,FlowerPot/White,FlowerPot/Red,FlowerPot/Brown,FlowerPot/None,PhotoFrame/Yellow,PhotoFrame/Blue,PhotoFrame/Green,PhotoFrame/White,PhotoFrame/Red,PhotoFrame/Brown,PhotoFrame/None,Sofa/Yellow,Sofa/Blue,Sofa/Green,Sofa/White,Sofa/Red,Sofa/Brown,Sofa/None,Stand/Yellow,Stand/Blue,Stand/Green,Stand/White,Stand/Red,Stand/Brown,Stand/None,Floor/Yellow,Floor/Blue,Floor/Green,Floor/White,Floor/Red,Floor/Brown,Floor/None
Bed/Yellow,1.000000000000001,0.42433421239575264,0.5727026612409093,0.618284022335312,0.5036393525158626,0.5506673236607643,0.5457768229098149,0.6671243849949916,0.5457768229098149,0.4678007428531999,0.4913538149119952,0.5273599014036484,0.610785564835303,0.6115306862454086,0.5374057545792984,0.5669467095138409,0.4536323543632775,0.5690229011161232,0.5819143739626463,0.5291502622129182,0.495600591294688,0.42316363302800536,0.5840936684589509,0.5014858873767989,0.5727026612409093,0.5122717640554154,0.5613608914238398,0.49999999999999994,0.5139561687500468,0.4678087053512703,0.5405624776173353,0.4330127018922194,0.45462060465831744,0.6548929009994299,0.5400617248673216,0.5345224838248487,0.5323117462054057,0.4588894363839704,0.5179323973782373,0.531974524211393,0.5873784785714821,0.47725221770075776,0.5239368319955838,0.49634230640878807,0.5535714285714286,0.5309942440535917,0.5122717640554155,0.42257712736425834,0.5637295497763136,0.5506673236607644,0.5225437283634242,0.6364688465216445,0.531974524211393,0.5357142857142858,0.4330127018922194,0.5323117462054057,0.5014858873767988,0.5094619662120139,0.5613608914238398,0.3171675237082733,0.5765999761251577,0.4483265302665722,0.545544725589981
Bed/Blue,0.42433421239575264,1.0000000000000007,0.47425200683433555,0.3928371006591932,0.43519413988924455,0.574962399645655,0.42107596053325935,0.4203364037383538,0.4421297585599223,0.5254938542453881,0.4694855340334424,0.5303300858899109,0.5320353317242178,0.4803844614152615,0.4203364037383538,0.5103103630798287,0.46770717334674283,0.6146149789315618,0.5106882308569509,0.4898979485566356,0.5353098203597474,0.408956440675985,0.42059551209602997,0.4791666666666668,0.39177339695010327,0.5533167449931865,0.485071250072666,0.4629100498862757,0.456004661787933,0.4210759605332596,0.50602431370499,0.4008918628686367,0.5303300858899107,0.5353033790313109,0.5000000000000001,0.4330127018922194,0.4163520825020257,0.555136110002701,0.43033148291193524,0.5745981582621552,0.47583095143088655,0.5154913117764517,0.44464864589994374,0.4536323543632775,0.4629100498862759,0.5926573124989514,0.5107539184552491,0.3423265984407289,0.3731952456262334,0.5947886892886083,0.50602431370499,0.4910463758239913,0.44690967864834297,0.5014858873767989,0.4231636330280054,0.39652579285907213,0.4583333333333334,0.44022545316281203,0.505282552159027,0.34258007985157446,0.5449492609130662,0.440225453162812,0.4321208107251124
Bed/Green,0.5727026612409093,0.47425200683433555,1.0000000000000007,0.5637714487358106,0.538413115317435,0.5298193180878004,0.43759497449368356,0.49526803234395433,0.43759497449368356,0.5401080324108037,0.5050762722761056,0.44712908003184976,0.5265784148389184,0.4754573110501964,0.5547001962252291,0.3838579669298401,0.5731267284306271,0.5298193180878005,0.5054502643838303,0.4444671196029727,0.5690651935017116,0.47619047619047616,0.47304727038037275,0.4330127018922194,0.5306122448979591,0.400199595277578,0.5001000300100035,0.49634230640878807,0.5101963803808449,0.4792706863502249,0.44304562390441615,0.39678004275966483,0.524890659167824,0.5676567244564473,0.5361109642475097,0.5306122448979591,0.49057344267388947,0.5690651935017117,0.3833259389999639,0.4212627318711347,0.5494422557947561,0.5714285714285714,0.5401080324108037,0.5306122448979592,0.5345224838248487,0.45412537956515786,0.4633890050582482,0.3839908587347317,0.5443310539518174,0.4317046295530227,0.5393598899705936,0.46656947481584343,0.5476415514324752,0.5345224838248487,0.5510833927217568,0.5690651935017117,0.4536323543632774,0.4792812210453289,0.5201040312104036,0.3651483716701107,0.5778855963970646,0.45749571099781394,0.5637714487358109
Bed/White,0.618284022335312,0.3928371006591932,0.5637714487358106,0.9999999999999989,0.4718507154207754,0.48600253354643824,0.5160924896186917,0.547267233169888,0.5557919118970526,0.4001633653325205,0.5388602512436508,0.5925925925925921,0.38122186810493575,0.566138517072298,0.6416236526819377,0.4233901974057256,0.48295460440067917,0.5046949386828398,0.537037037037037,0.4811252243246882,0.44861772327363536,0.408248290463863,0.6128364798273254,0.5106882308569509,0.6220926330877912,0.501607721190705,0.533551153776694,0.5091750772173156,0.5794645592284456,0.5557919118970527,0.5321324864777409,0.5459486832355503,0.5185185185185185,0.5587626727837378,0.4321208107251123,0.5054502643838304,0.5233873438192412,0.5607721540920442,0.48686449556014766,0.4012861769525639,0.46731012841003683,0.5637714487358108,0.4573295603800235,0.5443310539518174,0.5455447255899809,0.5767872751316003,0.4614791034954485,0.451848057057532,0.5925925925925926,0.46731012841003683,0.587180674734059,0.5185185185185185,0.4414147946478204,0.5637295497763136,0.5039526306789696,0.5794645592284456,0.5892556509887896,0.5395630988493982,0.590717348824197,0.3975231959999626,0.5137830903923016,0.4565533913341062,0.48148148148148145
Bed/Red,0.5036393525158626,0.43519413988924455,0.538413115317435,0.4718507154207754,0.9999999999999994,0.45557345160942014,0.4617894719902197,0.45993310550390004,0.4178095222768654,0.4644203640128239,0.40508136107565984,0.41030496993110904,0.5112373581455452,0.43902705525372276,0.5017452060042545,0.44772150434678193,0.44197999993927367,0.4555734516094202,0.45133546692421994,0.5756419341601482,0.4969892199375493,0.30151134457776363,0.499201914894295,0.5222329678670935,0.5168765907047376,0.4890096469218258,0.5277504136509363,0.5640760748177661,0.4762813357734847,0.48377944684689667,0.5285251583181322,0.3721936841593884,0.47185071542077545,0.5391380680858385,0.47871355387816905,0.430730492253948,0.6212365249219366,0.559112872429743,0.42699324622671997,0.4223265132506678,0.4762813357734847,0.4738035414793428,0.422200330920749,0.538413115317435,0.5036393525158627,0.45926576170275124,0.33341566835579034,0.4290581651605166,0.36927447293799814,0.41415768328129104,0.4878693769090451,0.4718507154207754,0.46678193569810644,0.5036393525158627,0.4419799999392737,0.47628133577348475,0.5004732608726312,0.3908304163909474,0.5699704467430111,0.3302891295379082,0.5081972676135886,0.48279051436528797,0.5539117094069972
Bed/Brown,0.5506673236607643,0.574962399645655,0.5298193180878004,0.48600253354643824,0.45557345160942014,0.9999999999999999,0.4608302423279954,0.552406005375608,0.48086633982051696,0.5385611336789742,0.4662172139314865,0.5046949386828398,0.4455596254369601,0.514309039487635,0.49526055654364853,0.5827715174143584,0.5510750744190867,0.5283018867924528,0.5046949386828398,0.5050686484257774,0.5849056603773585,0.43497511917084863,0.5276216834507482,0.4956572410738402,0.45132756725997825,0.405054204942691,0.5000924812733332,0.5690229011161232,0.5471698113207547,0.46083024232799513,0.6112159239257249,0.4874894889091921,0.4860025335464383,0.6185909392181186,0.5154835307167938,0.5690651935017117,0.4716981132075472,0.4716981132075471,0.5323891012560911,0.5265704664254983,0.4716981132075472,0.5101963803808449,0.5000924812733332,0.49057344267388947,0.495600591294688,0.4912339811438001,0.4455596254369601,0.4560908549012228,0.5046949386828398,0.5849056603773585,0.48156406127481355,0.5794645592284456,0.5063177561783637,0.5139561687500468,0.42390390339929745,0.5094339622641509,0.43617837214497934,0.523682240556385,0.5770297860846152,0.35109890380286346,0.5741725345968931,0.5236822405563849,0.5046949386828398
Bed/None,0.5457768229098149,0.42107596053325935,0.43759497449368356,0.5160924896186917,0.4617894719902197,0.4608302423279954,1.0000000000000004,0.5461515409923459,0.4893617021276593,0.3472281323374084,0.4950821982042207,0.6153410453145939,0.43013239361934025,0.5056958712892092,0.4247845318829358,0.5363390480545726,0.4501491366063437,0.4007219498504305,0.5359422007578724,0.5157106231293966,0.4207580473429521,0.5105274702426308,0.502327542605145,0.48423735461324846,0.5209463982067661,0.5161588723432083,0.38807850084769174,0.6042529110787239,0.5209385348055597,0.48936170212765956,0.5507160803540619,0.4951640502669781,0.5359422007578722,0.5602884129057386,0.42107596053325946,0.5001085422784955,0.5209385348055597,0.5409746322980813,0.4783739202391909,0.4086257739383733,0.5209385348055597,0.5209463982067661,0.5310547906336834,0.4167571185654129,0.5847608816890879,0.46368696240474927,0.5161588723432083,0.4382023238137205,0.43669364506197006,0.44079414483547363,0.511379217471629,0.5359422007578724,0.4516390133003073,0.604252911078724,0.4726565934366609,0.5409746322980813,0.4842373546132484,0.3781514453051097,0.44935405361311676,0.3994677309684806,0.4917107860304124,0.44488405330012903,0.5359422007578722
BookShelf/Yellow,0.6671243849949916,0.4203364037383538,0.49526803234395433,0.547267233169888,0.45993310550390004,0.552406005375608,0.5461515409923459,1.0000000000000009,0.5056958712892092,0.5048781642974012,0.4510671108178233,0.5095246653650682,0.49071649206571843,0.5576923076923075,0.5192307692307692,0.4706787243316417,0.49215456638754995,0.38096965887972967,0.49065338146265824,0.5491251783869153,0.47621207359966206,0.46225016352102416,0.5877746866965161,0.4603684421896256,0.4160251471689219,0.49071649206571843,0.5631333371009476,0.555936987495826,0.5333575224316215,0.4247845318829358,0.5609681940050744,0.4493585171364587,0.4529108136578383,0.6612465225335806,0.4603684421896256,0.4952680323439546,0.5714544883195944,0.514309039487635,0.4961389383568339,0.5111630125684566,0.476212073599662,0.45564658975643824,0.5825517280354631,0.49526803234395467,0.6115306862454086,0.5326708098187177,0.49071649206571843,0.4604554601361904,0.585009800974708,0.476212073599662,0.5235703144047361,0.585009800974708,0.531609533071195,0.5374057545792984,0.49215456638755,0.5714544883195944,0.4603684421896256,0.48639817460348556,0.4854597733628859,0.3544587784792833,0.5422692542049052,0.48639817460348556,0.528395949267478
BookShelf/Blue,0.5457768229098149,0.4421297585599223,0.43759497449368356,0.5557919118970526,0.4178095222768654,0.48086633982051696,0.4893617021276593,0.5056958712892092,1.0000000000000004,0.5514799748888253,0.5157106231293966,0.5359422007578721,0.49465225266224133,0.4854680364376409,0.5259237061407777,0.41256849850351734,0.4501491366063437,0.5209385348055597,0.47639306734033093,0.49508219820422084,0.4407941448354736,0.38897331066105206,0.5409681228055409,0.40002216250659656,0.5001085422784955,0.45163901330030726,0.4085036851028334,0.5067927641305427,0.48086633982051674,0.40425531914893614,0.6293898061189279,0.5626864207579296,0.5359422007578722,0.521647832705343,0.42107596053325946,0.4375949744936836,0.4608302423279952,0.5409746322980813,0.5653509966463165,0.49465225266224133,0.4407941448354736,0.5001085422784955,0.5106296063785418,0.354243550780601,0.5652688522994516,0.5216478327053429,0.38711915425740623,0.4151390436129983,0.4962427784795114,0.5610107297906028,0.511379217471629,0.4962427784795115,0.43013239361934025,0.6042529110787241,0.38262676611539215,0.48086633982051663,0.4631835565865855,0.5116166612951485,0.4085036851028334,0.3462053668393499,0.39336862882432994,0.42263985063512266,0.5557919118970527
BookShelf/Green,0.4678007428531999,0.5254938542453881,0.5401080324108037,0.4001633653325205,0.4644203640128239,0.5385611336789742,0.3472281323374084,0.5048781642974012,0.5514799748888253,1.0000000000000007,0.49507377148833714,0.38110796698335286,0.536796090359967,0.4854597733628859,0.5242965552319168,0.47527082062880366,0.5617765604118756,0.5577954598817947,0.49544035707835876,0.4356649189097367,0.5770297860846152,0.4667600280093365,0.482226232864703,0.5052825521590271,0.44008802640880307,0.45421207645843353,0.5490196078431372,0.48651277256732783,0.5385611336789742,0.5310547906336834,0.5286784384345528,0.34570865256115424,0.5716619504750293,0.5007733956671916,0.505282552159027,0.42008402520840293,0.5385611336789742,0.48085815507051266,0.480105289831948,0.5574420938353504,0.5385611336789742,0.440088026408803,0.5098039215686273,0.5601120336112039,0.46780074285319984,0.5378677212721688,0.45421207645843353,0.4428074427700476,0.5716619504750293,0.5193268074761537,0.5286784384345528,0.49544035707835876,0.43356607298305017,0.5239368319955838,0.4969561880566592,0.46162382886769215,0.4648599479863049,0.5979139904625749,0.47058823529411753,0.2812204959107024,0.5286784384345528,0.5124977061107784,0.5716619504750293
