,Bed/Yellow,Bed/Blue,Bed/Green,Bed/White,Bed/Red,Bed/Brown,BookShelf/0,BookShelf/1,BookShelf/2,BookShelf/3,BookShelf/4,BookShelf/5,BookShelf/6,BookShelf/7,BookShelf/8,BookShelf/9,Chair/Yellow,Chair/Blue,Chair/Green,Chair/White,Chair/Red,Chair/Brown,Chair/None,Desk/0,Desk/1,Desk/2,Desk/3,Desk/4,Desk/5,Desk/6,FlowerPot/0,FlowerPot/1,FlowerPot/2,FlowerPot/3,PhotoFrame/0,PhotoFrame/1,PhotoFrame/2,PhotoFrame/3,PhotoFrame/4,PhotoFrame/5,Sofa/Yellow,Sofa/Blue,Sofa/Green,Sofa/White,Sofa/Red,Sofa/Brown,Stand/Yellow,Stand/Blue,Stand/Green,Stand/White,Stand/Red,Stand/Brown
Bed/Yellow,-1.0,0.026087183366811886,0.01596291495597428,0.025282787983596525,-1.0,-1.0,-1.0,-1.0,0.03536768242650595,0.020467728532422926,0.013776305856032095,0.017642627410644502,0.023463933587682374,0.05163262355686817,0.02795920193254004,0.19484821324188456,0.033652244436442685,0.031145468022947983,0.035972646399677684,0.051469982706085805,0.034741764464733635,0.03602007038321753,-1.0,0.07474064994469191,0.04985740781365295,0.025435907871141694,0.017389761951548646,0.02961024040554185,0.038144498991078,0.11323361226546487,0.08401455132028868,0.05341395279274853,0.014466734467428872,0.02264154360987715,0.028188944859604957,0.030458924617207464,0.2510922512931251,0.0766594862281233,0.012904041674892992,0.014432242784961026,0.032534502840262096,0.034927420819536995,0.03398759452799728,0.011984013326222818,-1.0,-1.0,0.01513789104957054,0.04835426267002568,0.016553112316177686,-1.0,-1.0,-1.0
Bed/Blue,0.026087183366811886,-1.0,0.020897462421138203,0.030248033877797943,-1.0,-1.0,-1.0,-1.0,0.044309546491791654,0.01842326342318973,0.01972238767114102,0.07086469095908272,0.17548785624034816,0.15409507666230066,0.03732095272928127,0.0922875310316823,0.03514950843412455,0.07215371627715685,0.029833380569519233,0.06047960325380265,0.09215570628133293,0.0695903909588164,-1.0,0.08851124092759781,0.03600450776437209,0.1386001386001386,0.043479584161257086,0.032603769647846684,0.03276582917207303,-1.0,0.07511060035902868,0.07640995468889687,0.021947103092127353,0.05962069315017856,0.05286446080893198,0.13567416492551487,0.14364720247073187,0.027693619943837337,0.03328174662606293,0.02902732341953481,0.047024081031896425,0.024134244320608955,0.18029387902280716,0.025385607376042084,-1.0,-1.0,0.019051247856734614,0.1633906834632289,0.05117052577715236,-1.0,-1.0,-1.0
Bed/Green,0.01596291495597428,0.020897462421138203,-1.0,0.04922761866317479,-1.0,-1.0,-1.0,-1.0,0.02451869795906358,0.01668883500249498,0.025717386496314703,0.06777731086741402,0.04368910830529949,0.0461309935693395,0.05261967028514599,0.056037163847063365,0.036040321912155324,0.027688559087385094,0.0306788932282479,0.05447275817363736,0.07683383147267406,0.06767365058740729,-1.0,0.19330021456323815,0.036365090967275054,0.04030291672208317,0.02783956614820115,0.03760826479227075,0.03172387538861748,0.15012986233091624,0.04709162145871007,0.07618641291512071,0.025502592338511213,0.019548507666924703,0.042430054055888865,0.04951352957195554,0.17131501404783112,0.11875215238276195,0.015160312726930933,0.022128740586986977,0.019503974910086676,0.03373671195257968,0.06469644428342218,0.020075242007042398,-1.0,-1.0,0.023256030288653848,0.03739589916569749,0.02587442623459825,-1.0,-1.0,-1.0
Bed/White,0.025282787983596525,0.030248033877797943,0.04922761866317479,-1.0,-1.0,-1.0,-1.0,-1.0,0.03266073983107865,0.020953817785600536,0.0211730281029602,0.04930358683594232,0.05319714863283327,0.04891267131663128,0.07815247547966081,0.2715104124243165,0.07894903050590538,0.05164649010453249,0.0364052044880336,0.056688378315561526,0.272234775270193,0.03668217099760832,-1.0,0.07373489356368114,0.05318979181515484,0.059496186294458527,0.034972616441326446,0.06132298201396938,0.03910787124124472,0.12378842083111548,0.1217181737405212,0.18134996917050525,0.020805246250894624,0.11715089034676664,1.2292562999385372,0.046162723600692436,-1.0,0.08256820133430214,0.02047703295983225,0.029534157730122777,0.024756826075869768,0.03292798977915198,0.1189867091845841,0.03454828122300915,-1.0,-1.0,0.039160247649406135,0.18792047205622578,0.028758606012849346,-1.0,-1.0,-1.0
Bed/Red,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Bed/Brown,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
BookShelf/0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
BookShelf/1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
BookShelf/2,0.03536768242650595,0.044309546491791654,0.02451869795906358,0.03266073983107865,-1.0,-1.0,-1.0,-1.0,-1.0,0.06820351930159596,0.02750675978621746,0.04536443519009966,0.019760932241739436,0.23287766936028503,0.08089698577830991,0.07974100122801142,0.06039741499063841,0.032069886697090294,0.03164687154851307,0.07486767139081674,0.15390061098542562,0.033341001763739,-1.0,0.07749294814171911,0.04556327599954437,0.051629691202816914,0.03149983305088482,0.07422857948767435,0.04275879762261085,0.12654223347042076,0.0540251433016926,0.06676057654433903,0.016811130313157736,0.031810662934215556,0.05920663114268798,0.07494004796163069,0.2801041987619394,0.0626017278076875,0.022015278603350726,0.03493547417919103,0.029355126579305814,0.05073180630596352,0.051609174046778554,0.032959354524001006,-1.0,-1.0,0.01931422898563601,0.05216048738759414,0.020991116559472032,-1.0,-1.0,-1.0
BookShelf/3,0.020467728532422926,0.01842326342318973,0.01668883500249498,0.020953817785600536,-1.0,-1.0,-1.0,-1.0,0.06820351930159596,-1.0,0.0162338716485172,0.02497621015982277,0.01719536688034776,0.05221713975395285,0.043657446214026265,0.20945040214477212,0.0331307937475566,0.0324725931313971,0.02788404697904235,0.04761768711370152,0.04088558169961363,0.022206874804301915,-1.0,0.08448514751106755,0.03114963975441624,0.03428179636612959,0.016692122152949913,0.03857280617164899,0.028326846485488156,0.12975385693339733,0.04134965266291764,0.03204214182492815,0.010993686325943011,0.023984266321293225,0.052953480367497155,0.06365412892507272,0.1847848180793466,0.04557843593039261,0.010986210109071094,0.015476210742656928,0.015359709025672214,0.03136044757630781,0.04719207173194904,0.015213683795753252,-1.0,-1.0,0.01076238589180358,0.024396848902995687,0.01295858823956283,-1.0,-1.0,-1.0
