,index,Furniture,color,x,y,area_x,area_y,count,recom_x,recom_y
0,0,0,1,-2.60871577,2.03840375,0,2,2,3,0
1,1,0,1,4.1,2.70137119,3,3,2,3,0
2,2,0,1,-1.22212112,0.5022224,1,1,2,3,0
3,3,0,1,4.1,-0.644077361,3,0,2,3,0
4,4,0,2,-2.719091,0.632727146,0,1,1,1,3
5,5,1,3,-0.715454459,2.10666633,1,2,1,1,2
6,6,1,1,2.78515148,2.06828284,3,2,1,-1,-1
7,7,0,0,1.9603709,-0.237621069,2,0,1,-1,-1
8,8,1,4,0.7097361,2.5137763,2,3,1,2,3
9,9,1,6,-4.1,3.0,0,3,1,0,3
10,10,0,1,3.40696955,0.985858738,3,1,2,3,0
11,11,0,1,4.31999969,-0.8757575,3,0,2,3,0
12,12,0,2,-4.088484,-0.7315151,0,0,1,1,3
13,13,0,3,-4.258181,2.670909,-1,-1,2,-1,-1
14,14,1,4,0.0,0.0,1,1,1,2,3
15,15,1,1,0.0,0.0,1,1,1,-1,-1
16,16,5,5,2.0206058,3.77393937,2,-1,1,2,-1
17,17,0,0,0.0,0.0,1,1,1,-1,-1
18,18,0,1,1.6453017,1.10196507,2,2,2,3,0
19,19,0,0,-0.37,1.69120014,1,2,1,-1,-1
20,20,0,0,2.072133,2.19786668,2,2,1,-1,-1
21,21,1,2,-1.07933342,2.72479987,1,3,1,1,3
22,22,0,2,-0.187600255,2.52213335,1,3,1,1,3
23,23,0,3,0.947333157,2.16746664,2,2,2,-1,-1
24,24,0,3,0.0,0.0,1,1,2,-1,-1
25,0,0,0,0.0,0.0,-1,-1,1,-1,-1
26,1,0,1,0.0,0.0,-1,-1,2,3,0
27,2,0,2,0.0,0.0,-1,-1,1,1,3
28,3,0,3,0.0,0.0,-1,-1,2,-1,-1
29,4,0,4,0.0,0.0,-1,-1,1,-1,-1
30,5,0,5,0.0,0.0,-1,-1,1,-1,-1
31,6,0,6,0.0,0.0,-1,-1,1,-1,-1
32,7,1,0,0.0,0.0,-1,-1,1,-1,-1
33,8,1,1,0.0,0.0,-1,-1,1,-1,-1
34,9,1,2,0.0,0.0,-1,-1,1,1,3
35,10,1,3,0.0,0.0,-1,-1,1,1,2
36,11,1,4,0.0,0.0,-1,-1,1,2,3
37,12,1,5,0.0,0.0,-1,-1,1,-1,-1
38,13,1,6,0.0,0.0,-1,-1,1,0,3
39,14,2,0,0.0,0.0,-1,-1,1,-1,-1
40,15,2,1,0.0,0.0,-1,-1,1,-1,-1
41,16,2,2,0.0,0.0,-1,-1,1,-1,-1
42,17,2,3,0.0,0.0,-1,-1,1,-1,-1
43,18,2,4,0.0,0.0,-1,-1,1,-1,-1
44,19,2,5,0.0,0.0,-1,-1,1,-1,-1
45,20,2,6,0.0,0.0,-1,-1,1,-1,-1
46,21,3,0,0.0,0.0,-1,-1,1,-1,-1
47,22,3,1,0.0,0.0,-1,-1,1,-1,-1
48,23,3,2,0.0,0.0,-1,-1,1,-1,-1
49,24,3,3,0.0,0.0,-1,-1,1,-1,-1
50,25,3,4,0.0,0.0,-1,-1,1,-1,-1
51,26,3,5,0.0,0.0,-1,-1,1,-1,-1
52,27,3,6,0.0,0.0,-1,-1,1,-1,-1
53,28,4,0,0.0,0.0,-1,-1,1,-1,-1
54,29,4,1,0.0,0.0,-1,-1,1,-1,-1
55,30,4,2,0.0,0.0,-1,-1,1,-1,-1
56,31,4,3,0.0,0.0,-1,-1,1,-1,-1
57,32,4,4,0.0,0.0,-1,-1,1,-1,-1
58,33,4,5,0.0,0.0,-1,-1,1,-1,-1
59,34,4,6,0.0,0.0,-1,-1,1,-1,-1
60,35,5,0,0.0,0.0,-1,-1,1,-1,-1
61,36,5,1,0.0,0.0,-1,-1,1,-1,-1
62,37,5,2,0.0,0.0,-1,-1,1,-1,-1
63,38,5,3,0.0,0.0,-1,-1,1,-1,-1
64,39,5,4,0.0,0.0,-1,-1,1,-1,-1
65,40,5,5,0.0,0.0,-1,-1,1,2,-1
66,41,5,6,0.0,0.0,-1,-1,1,-1,-1
67,42,6,0,0.0,0.0,-1,-1,1,-1,-1
68,43,6,1,0.0,0.0,-1,-1,1,-1,-1
69,44,6,2,0.0,0.0,-1,-1,1,-1,-1
70,45,6,3,0.0,0.0,-1,-1,1,-1,-1
71,46,6,4,0.0,0.0,-1,-1,1,-1,-1
72,47,6,5,0.0,0.0,-1,-1,1,-1,-1
73,48,6,6,0.0,0.0,-1,-1,1,-1,-1
74,49,7,0,0.0,0.0,-1,-1,1,-1,-1
75,50,7,1,0.0,0.0,-1,-1,1,-1,-1
76,51,7,2,0.0,0.0,-1,-1,1,-1,-1
77,52,7,3,0.0,0.0,-1,-1,1,-1,-1
78,53,7,4,0.0,0.0,-1,-1,1,-1,-1
79,54,7,5,0.0,0.0,-1,-1,1,-1,-1
80,55,7,6,0.0,0.0,-1,-1,1,-1,-1
81,56,8,0,0.0,0.0,-1,-1,1,-1,-1
82,57,8,1,0.0,0.0,-1,-1,1,-1,-1
83,58,8,2,0.0,0.0,-1,-1,1,-1,-1
84,59,8,3,0.0,0.0,-1,-1,1,-1,-1
85,60,8,4,0.0,0.0,-1,-1,1,-1,-1
86,61,8,5,0.0,0.0,-1,-1,1,-1,-1
87,62,8,6,0.0,0.0,-1,-1,1,-1,-1
