,index,Furniture,color,x,y,area_x,area_y,count,recom_x,recom_y
0,0,0,0,0.0,0.0,1,1,6,0,3
1,1,0,1,1.6453017,1.10196507,2,2,5,3,3
2,2,0,0,-0.37,1.69120014,1,2,6,0,3
3,3,0,0,2.072133,2.19786668,2,2,6,0,3
4,4,1,2,-1.07933342,2.72479987,1,3,5,-1,-1
5,5,0,2,-0.187600255,2.52213335,1,3,4,1,3
6,6,0,3,0.947333157,2.16746664,2,2,8,1,1
7,7,0,3,0.0,0.0,1,1,8,1,1
8,8,0,0,1.52848518,0.914545655,2,1,6,0,3
9,9,0,0,-2.73939323,1.24545491,0,2,6,0,3
10,10,0,1,0.381958842,2.50309277,2,3,5,3,3
11,11,8,1,0.0,0.0,1,1,1,-1,-1
12,12,2,1,1.1296978,2.696364,2,3,4,0,2
13,13,5,3,-3.0109086,3.85,0,-1,5,0,-1
14,14,6,2,-1.67878735,1.76303029,1,2,2,1,2
15,15,3,5,-1.644848,0.931515157,1,1,3,1,1
16,16,2,4,-2.29818153,1.0248487,0,1,3,1,1
17,17,2,5,-0.6012114,0.9230302,1,1,4,1,1
18,18,0,3,0.0,0.0,1,1,8,1,1
19,19,0,3,0.0,0.0,1,1,8,1,1
20,20,0,0,0.0,0.0,1,1,6,0,3
21,21,0,3,0.0,0.0,1,1,8,1,1
22,22,0,3,0.0,0.0,1,1,8,1,1
23,23,0,3,0.0,0.0,1,1,8,1,1
24,24,0,3,0.0,0.0,1,1,8,1,1
25,25,8,7,0.0,0.0,1,1,39,1,1
26,26,0,0,-2.23584962,1.78408372,0,2,6,0,3
27,27,0,0,-4.26199865,3.17,-1,-1,6,0,3
28,28,0,1,-0.0283443928,1.36024261,1,2,5,3,3
29,29,0,1,3.45801044,0.050918296,3,1,5,3,3
30,30,5,3,0.0,3.8,1,-1,5,0,-1
31,31,8,7,0.0,0.0,1,1,39,1,1
32,32,0,0,-2.4224,2.01519966,0,2,6,0,3
33,33,1,4,-3.983997,3.5,0,3,13,0,3
34,34,2,2,-1.1680001,0.3800002,1,1,2,1,1
35,35,3,3,-0.9103998,2.2167995,1,2,7,2,2
36,36,5,1,0.4000001,3.5,2,3,5,0,-1
37,37,5,0,2.00159979,3.6055994,2,-1,6,0,-1
38,38,8,2,0.0,0.0,1,1,1,1,1
39,39,3,3,-0.774444,1.717778,1,2,7,2,2
40,40,1,4,-1.99555528,3.5,0,3,13,0,3
41,41,5,4,3.74444413,3.85,3,-1,17,3,-1
42,42,5,0,-4.03999758,3.5,0,3,6,0,-1
43,43,7,2,-0.5255555,1.98222208,1,2,6,3,3
44,44,8,0,0.0,0.0,1,1,2,1,1
45,45,2,3,-0.276666284,1.54666638,1,2,3,3,3
46,46,4,2,0.967777669,2.19222236,2,2,10,3,3
47,47,8,0,0.0,0.0,1,1,2,1,1
48,48,4,2,1.47454536,-0.327851176,2,0,10,3,3
49,49,6,1,2.0844624,2.42421484,2,3,5,1,1
50,50,6,0,2.99190044,1.66553712,3,2,6,2,2
51,51,7,2,4.137355,3.13826466,3,3,6,3,3
52,52,3,3,2.06958723,1.60603333,2,2,7,2,2
53,53,1,3,-4.43,3.17,-1,-1,7,0,3
